cik_str,ticker,title,source
1776985,BNTX,BioNTech SE,sec_edgar
1038683,RYAAY,RYANAIR HOLDINGS PLC,sec_edgar
1163653,NMR,NOMURA HOLDINGS INC,sec_edgar
731802,ATO,ATMOS ENERGY CORP,sec_edgar
1397911,LPLA,LPL Financial Holdings Inc.,sec_edgar
1546066,PBA,PEMBINA PIPELINE CORP,sec_edgar
1823945,OWL,BLUE OWL CAPITAL INC.,sec_edgar
1018963,ATI,ATI INC,sec_edgar
936340,DTE,DTE ENERGY CO,sec_edgar
1666175,FTS,Fortis Inc.,sec_edgar
1037646,MTD,METTLER TOLEDO INTERNATIONAL INC/,sec_edgar
719955,WSM,WILLIAMS SONOMA INC,sec_edgar
798354,FISV,FISERV INC,sec_edgar
1058290,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CORP,sec_edgar
827052,EIX,EDISON INTERNATIONAL,sec_edgar
1104506,INSM,INSMED Inc,sec_edgar
1315098,RBLX,Roblox Corp,sec_edgar
1781335,OTIS,Otis Worldwide Corp,sec_edgar
1175454,CPAY,"CORPAY, INC.",sec_edgar
920148,LH,LABCORP HOLDINGS INC.,sec_edgar
29905,DOV,DOVER Corp,sec_edgar
2058873,Q,"Qnity Electronics, Inc.",sec_edgar
29534,DG,DOLLAR GENERAL CORP,sec_edgar
1410636,AWK,"American Water Works Company, Inc.",sec_edgar
1022079,DGX,QUEST DIAGNOSTICS INC,sec_edgar
313216,PHG,KONINKLIJKE PHILIPS NV,sec_edgar
1031296,FE,FIRSTENERGY CORP,sec_edgar
72741,ES,EVERSOURCE ENERGY,sec_edgar
1524472,XYL,Xylem Inc.,sec_edgar
1811074,TPL,Texas Pacific Land Corp,sec_edgar
1635088,ROIV,Roivant Sciences Ltd.,sec_edgar
1780312,ASTS,"AST SpaceMobile, Inc.",sec_edgar
1709048,GFS,GLOBALFOUNDRIES Inc.,sec_edgar
1885110,CHLSY,Chocoladefabriken Lindt & Spruengli AG/ADR,sec_edgar
879169,INCY,INCYTE CORP,sec_edgar
1116132,TPR,"TAPESTRY, INC.",sec_edgar
922224,PPL,PPL Corp,sec_edgar
2005951,SW,Smurfit Westrock plc,sec_edgar
20286,CINF,CINCINNATI FINANCIAL CORP,sec_edgar
1281761,RF,REGIONS FINANCIAL CORP,sec_edgar
728535,JBHT,HUNT J B TRANSPORT SERVICES INC,sec_edgar
2004711,BSP,Bending Spoons S.p.A.,sec_edgar
1601712,SYF,Synchrony Financial,sec_edgar
1130310,CNP,CENTERPOINT ENERGY INC,sec_edgar
1474968,GELHY,Geely Automobile Holdings Limited/ADR,sec_edgar
1837240,SYM,Symbotic Inc.,sec_edgar
1957132,SN,"SharkNinja, Inc.",sec_edgar
11544,WRB,BERKLEY W R CORP,sec_edgar
1820953,AFRM,"Affirm Holdings, Inc.",sec_edgar
1014473,VRSN,VERISIGN INC/CA,sec_edgar
928876,TSEM,TOWER SEMICONDUCTOR LTD,sec_edgar
1415404,ECHO,EchoStar CORP,sec_edgar
79879,PPG,PPG INDUSTRIES INC,sec_edgar
814547,FICO,FAIR ISAAC CORP,sec_edgar
940944,DRI,DARDEN RESTAURANTS INC,sec_edgar
935703,DLTR,"DOLLAR TREE, INC.",sec_edgar
2035989,AMRZ,Amrize Ltd,sec_edgar
48898,HUBB,HUBBELL INC,sec_edgar
105770,WST,WEST PHARMACEUTICAL SERVICES INC,sec_edgar
1720635,NVT,nVent Electric plc,sec_edgar
1123360,GPN,GLOBAL PAYMENTS INC,sec_edgar
798941,FCNCA,FIRST CITIZENS BANCSHARES INC /DE/,sec_edgar
1874178,RIVN,"Rivian Automotive, Inc. / DE",sec_edgar
17843,CRS,CARPENTER TECHNOLOGY CORP,sec_edgar
746515,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON INC,sec_edgar
1818874,SOFI,"SoFi Technologies, Inc.",sec_edgar
1442145,VRSK,"Verisk Analytics, Inc.",sec_edgar
79282,BRO,"BROWN & BROWN, INC.",sec_edgar
1967680,VLTO,Veralto Corp,sec_edgar
1861737,HSAI,Hesai Group,sec_edgar
29989,OMC,OMNICOM GROUP INC.,sec_edgar
1560385,FWONA,Liberty Media Corp,sec_edgar
2058897,CIB,Grupo Cibest S.A.,sec_edgar
1375365,SMCI,"Super Micro Computer, Inc.",sec_edgar
1013871,NRG,"NRG ENERGY, INC.",sec_edgar
1113169,TROW,PRICE T ROWE GROUP INC,sec_edgar
1876042,CRCL,"Circle Internet Group, Inc.",sec_edgar
2074176,VNOM,"Viper Energy, Inc.",sec_edgar
1126328,PFG,PRINCIPAL FINANCIAL GROUP INC,sec_edgar
26324,CW,CURTISS WRIGHT CORP,sec_edgar
1751788,DOW,DOW INC.,sec_edgar
1665918,USFD,US Foods Holding Corp.,sec_edgar
858446,IHG,INTERCONTINENTAL HOTELS GROUP PLC /NEW/,sec_edgar
1428439,ROKU,"ROKU, INC",sec_edgar
313927,CHD,CHURCH & DWIGHT CO INC /DE/,sec_edgar
91576,KEY,KEYCORP /NEW/,sec_edgar
1660134,OKTA,"Okta, Inc.",sec_edgar
909037,SQM,CHEMICAL & MINING CO OF CHILE INC,sec_edgar
1166003,XPO,"XPO, Inc.",sec_edgar
1274494,FSLR,"FIRST SOLAR, INC.",sec_edgar
1757898,STE,STERIS plc,sec_edgar
1758730,TW,Tradeweb Markets Inc.,sec_edgar
16918,STZ,"CONSTELLATION BRANDS, INC.",sec_edgar
2093536,ARXS,"Arxis, Inc.",sec_edgar
1378789,AER,AerCap Holdings N.V.,sec_edgar
1576280,GH,"Guardant Health, Inc.",sec_edgar
75677,PKG,PACKAGING CORP OF AMERICA,sec_edgar
33185,EFX,EQUIFAX INC,sec_edgar
60086,L,LOEWS CORP,sec_edgar
1403568,ULTA,"Ulta Beauty, Inc.",sec_edgar
70318,THC,TENET HEALTHCARE CORP,sec_edgar
1748790,AMCR,Amcor plc,sec_edgar
1039610,EDPFY,EDP ENERGIAS DE PORTUGAL SA,sec_edgar
1096343,MKL,MARKEL GROUP INC.,sec_edgar
1037038,RL,RALPH LAUREN CORP,sec_edgar
895126,EXE,EXPAND ENERGY Corp,sec_edgar
1082554,UTHR,UNITED THERAPEUTICS Corp,sec_edgar
1163420,MTNOY,MTN GROUP LTD/ADR,sec_edgar
718940,BCE,BCE INC,sec_edgar
51434,IP,INTERNATIONAL PAPER CO /NEW/,sec_edgar
771992,PAAS,PAN AMERICAN SILVER CORP,sec_edgar
85535,RGLD,ROYAL GOLD INC,sec_edgar
1489393,LYB,LyondellBasell Industries N.V.,sec_edgar
1996862,BG,Bunge Global SA,sec_edgar
1101302,ENTG,ENTEGRIS INC,sec_edgar
215466,CDE,"Coeur Mining, Inc.",sec_edgar
1048695,FFIV,"F5, INC.",sec_edgar
1142231,HKHHY,HEINEKEN HOLDING N V,sec_edgar
811156,CMS,CMS ENERGY CORP,sec_edgar
1590364,FTAI,FTAI Aviation Ltd.,sec_edgar
15615,MTZ,MASTEC INC,sec_edgar
51253,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC,sec_edgar
1161125,BCH,BANK OF CHILE,sec_edgar
1136893,FIS,"Fidelity National Information Services, Inc.",sec_edgar
40704,GIS,GENERAL MILLS INC,sec_edgar
1650164,TOST,"Toast, Inc.",sec_edgar
920760,LEN,LENNAR CORP /NEW/,sec_edgar
1653192,CNGKY,Cheung Kong Property Holdings Limited/ADR,sec_edgar
1579298,BURL,"Burlington Stores, Inc.",sec_edgar
1383312,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",sec_edgar
1434265,GMAB,GENMAB A/S,sec_edgar
1810806,U,Unity Software Inc.,sec_edgar
1605484,STLA,Stellantis N.V.,sec_edgar
100493,TSN,"TYSON FOODS, INC.",sec_edgar
1493594,MTSI,"MACOM Technology Solutions Holdings, Inc.",sec_edgar
1880661,TPG,TPG Inc.,sec_edgar
1943896,RBRK,"Rubrik, Inc.",sec_edgar
2082247,FDXF,"FedEx Freight Holding Company, Inc.",sec_edgar
91440,SNA,Snap-on Inc,sec_edgar
108312,WWD,"Woodward, Inc.",sec_edgar
1091667,CHTR,"CHARTER COMMUNICATIONS, INC. /MO/",sec_edgar
1715801,SOAGY,Sartorius AG/ADR,sec_edgar
904851,YPF,YPF SOCIEDAD ANONIMA,sec_edgar
1985487,KSPI,Joint Stock Co Kaspi.kz,sec_edgar
1658566,PR,Permian Resources Corp,sec_edgar
1423902,WES,"Western Midstream Partners, LP",sec_edgar
920522,ESS,"ESSEX PROPERTY TRUST, INC.",sec_edgar
1324404,CF,"CF Industries Holdings, Inc.",sec_edgar
733099,RCI,ROGERS COMMUNICATIONS INC,sec_edgar
861884,RS,"RELIANCE, INC.",sec_edgar
92380,LUV,SOUTHWEST AIRLINES CO,sec_edgar
1111711,NI,NISOURCE INC.,sec_edgar
1126113,TELNY,TELENOR ASA,sec_edgar
749098,MGA,MAGNA INTERNATIONAL INC,sec_edgar
1034054,SBAC,SBA COMMUNICATIONS CORP,sec_edgar
1402436,SSNC,SS&C Technologies Holdings Inc,sec_edgar
1809587,BEKE,KE Holdings Inc.,sec_edgar
1136869,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",sec_edgar
1049502,MKSI,MKS INC,sec_edgar
1567094,CNH,CNH Industrial N.V.,sec_edgar
1792044,VTRS,Viatris Inc,sec_edgar
1666700,DD,"DuPont de Nemours, Inc.",sec_edgar
1711269,EVRG,"Evergy, Inc.",sec_edgar
1123799,WIT,WIPRO LTD,sec_edgar
1792580,OVV,Ovintiv Inc.,sec_edgar
72331,NDSN,NORDSON CORP,sec_edgar
861967,WTKWY,WOLTERS KLUWER N V /FI,sec_edgar
40987,GPC,GENUINE PARTS CO,sec_edgar
1451809,SITM,SITIME Corp,sec_edgar
1618732,NTNX,"Nutanix, Inc.",sec_edgar
916365,TSCO,TRACTOR SUPPLY CO /DE/,sec_edgar
1659166,FTV,Fortive Corp,sec_edgar
1824920,IONQ,"IonQ, Inc.",sec_edgar
704532,ONTO,ONTO INNOVATION INC.,sec_edgar
1687229,INVH,Invitation Homes Inc.,sec_edgar
1069157,EWBC,EAST WEST BANCORP INC,sec_edgar
1796209,APG,APi Group Corp,sec_edgar
84839,ROL,ROLLINS INC,sec_edgar
1037976,JLL,JONES LANG LASALLE INC,sec_edgar
1336920,LDOS,"Leidos Holdings, Inc.",sec_edgar
1635327,FLUT,Flutter Entertainment plc,sec_edgar
352541,LNT,ALLIANT ENERGY CORP,sec_edgar
1159152,JHX,James Hardie Industries plc,sec_edgar
106535,WY,WEYERHAEUSER CO,sec_edgar
52988,J,JACOBS SOLUTIONS INC.,sec_edgar
2071881,TRMOY,Tourmaline Oil Corp/ADR,sec_edgar
877212,ZBRA,ZEBRA TECHNOLOGIES CORP,sec_edgar
1668397,MEDP,"Medpace Holdings, Inc.",sec_edgar
1043219,NLY,ANNALY CAPITAL MANAGEMENT INC,sec_edgar
1070423,PAA,PLAINS ALL AMERICAN PIPELINE LP,sec_edgar
1527166,CG,Carlyle Group Inc.,sec_edgar
38777,BEN,FRANKLIN RESOURCES INC,sec_edgar
2109150,INIO,INNIO N.V.,sec_edgar
1764757,DIDIY,DiDi Global Inc.,sec_edgar
1754581,FUTU,Futu Holdings Ltd,sec_edgar
889132,PKX,POSCO HOLDINGS INC.,sec_edgar
1402057,CDW,CDW Corp,sec_edgar
832101,IEX,IDEX CORP /DE/,sec_edgar
1915657,DINO,HF Sinclair Corp,sec_edgar
849399,GEN,Gen Digital Inc.,sec_edgar
906163,NVR,NVR INC,sec_edgar
1468174,H,Hyatt Hotels Corp,sec_edgar
1673358,YUMC,"Yum China Holdings, Inc.",sec_edgar
929008,WCC,WESCO INTERNATIONAL INC,sec_edgar
1849253,RYAN,"RYAN SPECIALTY HOLDINGS, INC.",sec_edgar
9389,BALL,BALL Corp,sec_edgar
915913,ALB,ALBEMARLE CORP,sec_edgar
855658,LSCC,LATTICE SEMICONDUCTOR CORP,sec_edgar
857005,PTC,PTC INC.,sec_edgar
1612042,ASND,Ascendis Pharma A/S,sec_edgar
822818,CLH,CLEAN HARBORS INC,sec_edgar
1043277,CHRW,"C. H. ROBINSON WORLDWIDE, INC.",sec_edgar
1027552,BSAC,BANCO SANTANDER CHILE,sec_edgar
1477049,PHYS,Sprott Physical Gold Trust,sec_edgar
1264136,WF,WOORI FINANCIAL GROUP INC.,sec_edgar
1232524,JAZZ,Jazz Pharmaceuticals plc,sec_edgar
1719117,ARNNY,ASR Nederland N.V./ADR,sec_edgar
1618673,PFGC,Performance Food Group Co,sec_edgar
1564708,NWSA,NEWS CORP,sec_edgar
1089063,DKS,"DICK'S SPORTING GOODS, INC.",sec_edgar
1677250,ZTO,ZTO Express (Cayman) Inc.,sec_edgar
1170858,SBS,COMPANHIA DE SANEAMENTO BASICO DO ESTADO DE SAO PAULO-SABESP,sec_edgar
1552033,TRU,TransUnion,sec_edgar
1025378,WPC,W. P. Carey Inc.,sec_edgar
879101,KIM,KIMCO REALTY CORP,sec_edgar
1046102,RBA,RB GLOBAL INC.,sec_edgar
1070750,HST,"HOST HOTELS & RESORTS, INC.",sec_edgar
1324948,RBC,RBC Bearings INC,sec_edgar
1743881,BBIO,"BridgeBio Pharma, Inc.",sec_edgar
874238,STRL,"STERLING INFRASTRUCTURE, INC.",sec_edgar
1533232,BEP,Brookfield Renewable Partners L.P.,sec_edgar
898174,RGA,REINSURANCE GROUP OF AMERICA INC,sec_edgar
1086222,AKAM,AKAMAI TECHNOLOGIES INC,sec_edgar
2026053,PS,PERSHING SQUARE INC.,sec_edgar
1968385,BAWAY,BAWAG Group AG/ADR,sec_edgar
1178819,AGI,ALAMOS GOLD INC,sec_edgar
868675,TU,TELUS CORP,sec_edgar
1481045,DSEEY,Daiwa Securities Group Inc.,sec_edgar
1584509,ARMK,Aramark,sec_edgar
1756607,EQX,Equinox Gold Corp.,sec_edgar
912595,MAA,MID AMERICA APARTMENT COMMUNITIES INC.,sec_edgar
912958,TIGO,MILLICOM INTERNATIONAL CELLULAR SA,sec_edgar
914475,NBIX,NEUROCRINE BIOSCIENCES INC,sec_edgar
1015650,SKM,SK TELECOM CO LTD,sec_edgar
1408710,FN,Fabrinet,sec_edgar
1528396,GWRE,"Guidewire Software, Inc.",sec_edgar
2082866,PNFP,"Pinnacle Financial Partners, Inc.",sec_edgar
1127248,EMA,EMERA INC,sec_edgar
1544379,SCRNY,"SCREEN Holdings Co., Ltd./ADR",sec_edgar
1061574,GIB,CGI INC,sec_edgar
59527,LECO,LINCOLN ELECTRIC HOLDINGS INC,sec_edgar
912593,SUI,SUN COMMUNITIES INC,sec_edgar
1841666,APA,APA Corp,sec_edgar
1090425,LAMR,LAMAR ADVERTISING CO/NEW,sec_edgar
1964738,SOLV,Solventum Corp,sec_edgar
2029472,PUGBY,Puig Brands S.A./ADR,sec_edgar
1901440,ULS,UL Solutions Inc.,sec_edgar
765880,DOC,"HEALTHPEAK PROPERTIES, INC.",sec_edgar
1483994,HTHT,H World Group Ltd,sec_edgar
1622536,TLN,Talen Energy Corp,sec_edgar
93556,SWK,"STANLEY BLACK & DECKER, INC.",sec_edgar
63754,MKC,MCCORMICK & CO INC,sec_edgar
888491,OHI,OMEGA HEALTHCARE INVESTORS INC,sec_edgar
1780232,GFL,GFL Environmental Inc.,sec_edgar
1791942,JBS,JBS N.V.,sec_edgar
1001807,TLK,PERUSAHAAN PERSEROAN PERSERO PT TELEKOMUNIKASI INDONESIA TBK,sec_edgar
1878848,IREN,IREN Ltd,sec_edgar
2110105,QNT,Quantinuum Inc.,sec_edgar
790051,CSL,CARLISLE COMPANIES INC,sec_edgar
62996,MAS,MASCO CORP /DE/,sec_edgar
887225,KEP,KOREA ELECTRIC POWER CORP,sec_edgar
1494728,PSLV,Sprott Physical Silver Trust,sec_edgar
1744676,TME,Tencent Music Entertainment Group,sec_edgar
1486957,BWXT,"BWX Technologies, Inc.",sec_edgar
1579878,FIG,"Figma, Inc.",sec_edgar
16058,CACI,CACI INTERNATIONAL INC /DE/,sec_edgar
1236275,QXO,"QXO, Inc.",sec_edgar
860731,TYL,TYLER TECHNOLOGIES INC,sec_edgar
1287750,ARCC,ARES CAPITAL CORP,sec_edgar
1319161,WMG,Warner Music Group Corp.,sec_edgar
1019849,PAG,"PENSKE AUTOMOTIVE GROUP, INC.",sec_edgar
217346,TXT,TEXTRON INC,sec_edgar
1552275,SUN,Sunoco LP,sec_edgar
1773383,DT,"Dynatrace, Inc.",sec_edgar
1889539,CRBG,"Corebridge Financial, Inc.",sec_edgar
910606,REG,REGENCY CENTERS CORP,sec_edgar
1100682,CRL,"CHARLES RIVER LABORATORIES INTERNATIONAL, INC.",sec_edgar
1095073,EG,"EVEREST GROUP, LTD.",sec_edgar
1855612,GRAB,Grab Holdings Ltd,sec_edgar
914208,IVZ,Invesco Ltd.,sec_edgar
864749,TRMB,TRIMBLE INC.,sec_edgar
89439,MLI,MUELLER INDUSTRIES INC,sec_edgar
1267238,AIZ,"ASSURANT, INC.",sec_edgar
2098381,LNTCY,"Lens Technology Co., Ltd./ADR",sec_edgar
4457,UHAL,U-Haul Holding Co /NV/,sec_edgar
1069202,LII,LENNOX INTERNATIONAL INC,sec_edgar
8818,AVY,Avery Dennison Corp,sec_edgar
1616707,W,Wayfair Inc.,sec_edgar
719413,HL,HECLA MINING CO/DE/,sec_edgar
1859392,GLXY,Galaxy Digital Inc.,sec_edgar
1579241,ALLE,Allegion plc,sec_edgar
31791,RVTY,"REVVITY, INC.",sec_edgar
5513,UNM,Unum Group,sec_edgar
110621,RPM,RPM INTERNATIONAL INC/DE/,sec_edgar
74208,UDR,"UDR, Inc.",sec_edgar
922621,ERIE,ERIE INDEMNITY CO,sec_edgar
908255,BWA,BORGWARNER INC,sec_edgar
1032975,LOGI,LOGITECH INTERNATIONAL S.A.,sec_edgar
1048268,IESC,"IES Holdings, Inc.",sec_edgar
2109234,BLMOY,BELIMO Holding AG/ADR,sec_edgar
1919275,VARRY,Var Energi ASA/ADR,sec_edgar
1177609,FIVE,"FIVE BELOW, INC",sec_edgar
1675149,AA,Alcoa Corp,sec_edgar
1397187,LULU,lululemon athletica inc.,sec_edgar
1829311,BMNR,"BITMINE IMMERSION TECHNOLOGIES, INC.",sec_edgar
10456,BAX,BAXTER INTERNATIONAL INC,sec_edgar
1206264,SGI,SOMNIGROUP INTERNATIONAL INC.,sec_edgar
1355444,EMBJ,EMBRAER S.A.,sec_edgar
1582961,DOCN,"DigitalOcean Holdings, Inc.",sec_edgar
913144,RNR,RENAISSANCERE HOLDINGS LTD,sec_edgar
1060955,ICLR,ICON PLC,sec_edgar
939767,EXEL,"EXELIXIS, INC.",sec_edgar
1333986,EQH,"Equitable Holdings, Inc.",sec_edgar
21175,CNA,CNA FINANCIAL CORP,sec_edgar
1289460,TXRH,"Texas Roadhouse, Inc.",sec_edgar
769218,AEG,AEGON LTD.,sec_edgar
1322422,HBM,Hudbay Minerals Inc.,sec_edgar
1015922,CHKP,CHECK POINT SOFTWARE TECHNOLOGIES LTD,sec_edgar
91419,SJM,J M SMUCKER Co,sec_edgar
1852131,NXT,Nextpower Inc.,sec_edgar
1506293,PINS,"PINTEREST, INC.",sec_edgar
46080,HAS,"HASBRO, INC.",sec_edgar
2098430,MAIR,Madison Air Solutions Corp,sec_edgar
1057352,CSGP,"COSTAR GROUP, INC.",sec_edgar
320335,GL,GLOBE LIFE INC.,sec_edgar
42888,GGG,GRACO INC,sec_edgar
350894,SEIC,SEI INVESTMENTS CO,sec_edgar
1088856,CORT,CORCEPT THERAPEUTICS INC,sec_edgar
895417,ELS,EQUITY LIFESTYLE PROPERTIES INC,sec_edgar
1842022,DTM,"DT Midstream, Inc.",sec_edgar
1575965,GLPI,"Gaming & Leisure Properties, Inc.",sec_edgar
1219601,CCK,"CROWN HOLDINGS, INC.",sec_edgar
40729,ALLY,Ally Financial Inc.,sec_edgar
21076,CLX,CLOROX CO /DE/,sec_edgar
14693,BF-B,BROWN FORMAN CORP,sec_edgar
1423689,AGNC,AGNC Investment Corp.,sec_edgar
1717115,TEM,"Tempus AI, Inc.",sec_edgar
105016,WSO,WATSCO INC,sec_edgar
1048477,BMRN,BIOMARIN PHARMACEUTICAL INC,sec_edgar
1791706,LI,Li Auto Inc.,sec_edgar
2077146,OBICY,"OBIC Co., Ltd./ADR",sec_edgar
1321732,PEN,Penumbra Inc,sec_edgar
1883685,DKNG,DraftKings Inc.,sec_edgar
2099039,WSE,Wise Group plc,sec_edgar
1347557,PAC,Pacific Airport Group,sec_edgar
1331875,FNF,"Fidelity National Financial, Inc.",sec_edgar
317540,COKE,"Coca-Cola Consolidated, Inc.",sec_edgar
109563,AIT,APPLIED INDUSTRIAL TECHNOLOGIES INC,sec_edgar
1047127,AMKR,"AMKOR TECHNOLOGY, INC.",sec_edgar
795403,WTS,WATTS WATER TECHNOLOGIES INC,sec_edgar
1828108,AUR,"Aurora Innovation, Inc.",sec_edgar
1333141,FMS,Fresenius Medical Care AG,sec_edgar
910521,DECK,DECKERS OUTDOOR CORP,sec_edgar
1056696,MANH,MANHATTAN ASSOCIATES INC,sec_edgar
1279956,YARIY,YARA INTERNATIONAL ASA,sec_edgar
67887,MOG-A,MOOG INC.,sec_edgar
1795586,CHYM,"Chime Financial, Inc.",sec_edgar
1609711,GDDY,GoDaddy Inc.,sec_edgar
1404655,HUBS,HUBSPOT INC,sec_edgar
879407,ARWR,"ARROWHEAD PHARMACEUTICALS, INC.",sec_edgar
749251,IT,GARTNER INC,sec_edgar
1159036,HALO,"HALOZYME THERAPEUTICS, INC.",sec_edgar
720672,SF,STIFEL FINANCIAL CORP,sec_edgar
845982,SNN,SMITH & NEPHEW PLC,sec_edgar
1037540,BXP,"BXP, Inc.",sec_edgar
2071668,MICC,Magnum Ice Cream Co N.V.,sec_edgar
1632970,AHR,"American Healthcare REIT, Inc.",sec_edgar
1531152,BJ,"BJ's Wholesale Club Holdings, Inc.",sec_edgar
1474735,GNRC,GENERAC HOLDINGS INC.,sec_edgar
1072397,BZLFY,BUNZL PLC,sec_edgar
3124,AKZOY,AKZO NOBEL NV,sec_edgar
1944013,CR,Crane Co,sec_edgar
1203464,IAG,IAMGOLD CORP,sec_edgar
1157601,MDGL,"MADRIGAL PHARMACEUTICALS, INC.",sec_edgar
1109345,NVMI,NOVA LTD.,sec_edgar
1739104,ELAN,Elanco Animal Health Inc,sec_edgar
2072098,TMTNY,Toromont Industries Ltd./ADR,sec_edgar
1042046,AFG,AMERICAN FINANCIAL GROUP INC,sec_edgar
785161,EHC,Encompass Health Corp,sec_edgar
918608,EGO,ELDORADO GOLD CORP /FI,sec_edgar
930157,RTO,RENTOKIL INITIAL PLC /FI,sec_edgar
764622,PNW,PINNACLE WEST CAPITAL CORP,sec_edgar
1261333,DOCU,"DOCUSIGN, INC.",sec_edgar
1865782,BTSG,"BrightSpring Health Services, Inc.",sec_edgar
779152,JKHY,JACK HENRY & ASSOCIATES INC,sec_edgar
1370946,OC,Owens Corning,sec_edgar
1116942,TTMI,TTM TECHNOLOGIES INC,sec_edgar
1501585,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",sec_edgar
2103884,CONE,"Compass Sub North, Inc.",sec_edgar
1810997,XPEV,XPENG INC.,sec_edgar
36966,FHN,FIRST HORIZON CORP,sec_edgar
88941,SMTC,SEMTECH CORP,sec_edgar
1433270,AR,ANTERO RESOURCES Corp,sec_edgar
1237831,GMED,GLOBUS MEDICAL INC,sec_edgar
1588823,TFII,TFI International Inc.,sec_edgar
1492691,KNX,Knight-Swift Transportation Holdings Inc.,sec_edgar
1579091,CART,Maplebear Inc.,sec_edgar
2041610,PSKY,Paramount Skydance Corp,sec_edgar
1837429,BNT,Brookfield Wealth Solutions Ltd.,sec_edgar
1097149,ALGN,ALIGN TECHNOLOGY INC,sec_edgar
927003,AEIS,ADVANCED ENERGY INDUSTRIES INC,sec_edgar
78128,WTRG,"Essential Utilities, Inc.",sec_edgar
89089,SCI,SERVICE CORP INTERNATIONAL,sec_edgar
1286681,DPZ,DOMINOS PIZZA INC,sec_edgar
842023,TECH,BIO-TECHNE Corp,sec_edgar
1800667,FROG,JFrog Ltd,sec_edgar
1031308,BSY,BENTLEY SYSTEMS INC,sec_edgar
1360901,EVR,Evercore Inc.,sec_edgar
927066,DVA,DAVITA INC.,sec_edgar
82811,RRX,REGAL REXNORD CORP,sec_edgar
789570,MGM,MGM Resorts International,sec_edgar
1922641,ENLT,Enlight Renewable Energy Ltd.,sec_edgar
101382,UMBF,UMB FINANCIAL CORP,sec_edgar
1192448,GKOS,GLAUKOS Corp,sec_edgar
1579428,AXSM,"Axsome Therapeutics, Inc.",sec_edgar
1411207,ALSN,Allison Transmission Holdings Inc,sec_edgar
909327,SUZ,Suzano S.A.,sec_edgar
1069258,KTOS,"KRATOS DEFENSE & SECURITY SOLUTIONS, INC.",sec_edgar
924805,FRHC,Freedom Holding Corp.,sec_edgar
906345,CPT,CAMDEN PROPERTY TRUST,sec_edgar
1604028,WMS,"ADVANCED DRAINAGE SYSTEMS, INC.",sec_edgar
49600,EGP,EASTGROUP PROPERTIES INC,sec_edgar
1801729,NCLTY,"Nitori Holdings Co., Ltd.",sec_edgar
763901,BPOP,"POPULAR, INC.",sec_edgar
1833756,DRS,"Leonardo DRS, Inc.",sec_edgar
1061983,CYTK,CYTOKINETICS INC,sec_edgar
1801368,MP,MP Materials Corp. / DE,sec_edgar
1366868,GSAT,"Globalstar, Inc.",sec_edgar
96223,JEF,Jefferies Financial Group Inc.,sec_edgar
1049724,DLAKY,DEUTSCHE LUFTHANSA A G /FI,sec_edgar
7536,ARW,"ARROW ELECTRONICS, INC.",sec_edgar
71691,NYT,NEW YORK TIMES CO,sec_edgar
1013237,FDS,FACTSET RESEARCH SYSTEMS INC,sec_edgar
2030781,SAIL,"SailPoint, Inc.",sec_edgar
1689548,PRAX,"Praxis Precision Medicines, Inc.",sec_edgar
1623925,AM,Antero Midstream Corp,sec_edgar
1179929,MOH,"MOLINA HEALTHCARE, INC.",sec_edgar
874761,AES,AES CORP,sec_edgar
1158114,AAOI,"APPLIED OPTOELECTRONICS, INC.",sec_edgar
889331,LFUS,LITTELFUSE INC /DE,sec_edgar
1125376,ENSG,"ENSIGN GROUP, INC",sec_edgar
1308648,AG,FIRST MAJESTIC SILVER CORP,sec_edgar
1061894,GIL,Gildan Activewear Inc.,sec_edgar
1767582,LKNCY,Luckin Coffee Inc.,sec_edgar
67347,MOD,MODINE MANUFACTURING CO,sec_edgar
1868159,LINE,"Lineage, Inc.",sec_edgar
1573516,MUSA,Murphy USA Inc.,sec_edgar
797721,VSAT,VIASAT INC,sec_edgar
1174922,WYNN,WYNN RESORTS LTD,sec_edgar
764038,SSB,SouthState Bank Corp,sec_edgar
1599298,SMMT,Summit Therapeutics Inc.,sec_edgar
352915,UHS,UNIVERSAL HEALTH SERVICES INC,sec_edgar
703351,EAT,"BRINKER INTERNATIONAL, INC",sec_edgar
88205,SPXC,"SPX Technologies, Inc.",sec_edgar
2080845,PAYP,PayPay Corp,sec_edgar
77360,PNR,PENTAIR plc,sec_edgar
1145197,PODD,INSULET CORP,sec_edgar
916540,DAR,DARLING INGREDIENTS INC.,sec_edgar
1015328,WTFC,WINTRUST FINANCIAL CORP,sec_edgar
1144215,AYI,ACUITY INC. (DE),sec_edgar
1590955,PAYC,"Paycom Software, Inc.",sec_edgar
1711279,KRYS,"Krystal Biotech, Inc.",sec_edgar
39263,CFR,"CULLEN/FROST BANKERS, INC.",sec_edgar
12208,BIO,"BIO-RAD LABORATORIES, INC.",sec_edgar
1974640,APGE,"Apogee Therapeutics, Inc.",sec_edgar
34903,FRT,FEDERAL REALTY INVESTMENT TRUST,sec_edgar
